,Id,Channel Id,Channel Title,Tags,Lang
0,AUzyaHo0QQc,UCPE_dNzOtjpP0vUA6papYaw,TheUncutAngel,"['theuncutangel', 'the', 'uncut', 'angel', 'scott', 'herman', 'fitness', 'Pyramid', 'Push', 'Up', 'Chest', 'Routine', 'Home', 'Gym', 'pack', 'shredded', 'quick', 'fast', 'bodybuilding', 'bodybuilder', 'gym', 'health', 'beauty', 'sports', 'technique', 'ripped', 'form', 'answer', 'is', 'advertising', 'commercials', 'entertainment', 'news', 'workout', 'abdominal', 'abs', 'washboard', 'tv', 'out', 'sweat', 'calories', 'fat', 'muscles', 'protein', 'carbs', 'awesome', 'personal', 'trainer', 'professional', 'yt:stretch=16:9']",en
1,1Zgtdb7jp60,UCpAxDQTpPNgc6kFiBRNO_1A,JohnCenafan0423,"['John Cena', 'john', 'cena', 'catch', 'raw', 'wwe', 'bodybuilding', 'gold', 'gym', 'training', 'work', 'out', 'Arnold', 'Schwarzenegger', 'workout', 'muscle', 'metal', 'pumping', 'iron', 'motivation', 'sport', 'mr', 'olympia', '1975', 'fitness', 'musculation', 'brock', 'lesnar', 'omg', 'culturisme', 'strong', 'Sexy', 'hot', 'steroids', 'Life', 'Day', 'Exercise', 'Ronnie', 'Coleman', 'jay', 'cutler', 'legs', 'champion', 'winner', 'loss', 'weight', 'fat', 'Body', 'Health', 'rap', 'champ', 'sylvester', 'stallone', 'great', 'khali', 'amazing', 'incredible', 'inspiration', 'video', 'ad', 'wrestlemania', 'promo', 'form', 'perfect', 'pain', 'epic', 'big', 'bench', 'deadlift', 'squats', 'biceps', 'lift', 'ass']",en
2,1Sfii7rnkJQ,UC3uDucFPe-E0I6CfxtHWZ6w,ShaQxTV,"['ShaQx', 'Bodybuilding', 'Motivation', 'Challenge', 'Yourself', 'No', 'Time', 'To', 'Waste', 'Pain', 'Is', 'Temporary', 'Zhasni', 'WallEast', 'Renatos666', 'MuscleFactory', '2012', 'Thomas Schulz']",en
3,UUwSKJjx9Go,UCsiNPbLbwZk43FOCRrdKBlA,Sixpackfactory.com,"['chest workout', 'best chest workout', 'home chest workout', 'build a bigger chest', 'best chest exercises', 'powerful chest workout', 'killer chest workout', 'peter carvell', 'sixpackfactory', 'mike chang', 'sixpackshortcuts', 'bodyweight chest exercises', 'home workout']",en
4,Yl3NGvna2KA,UCU6WaCIOCL_eToBcsBYFwAQ,Greg Plitt,"['greg plitt', 'workout', 'get huge', 'muscle', 'bodybuilding', 'arms', 'chest', 'back', 'biceps', 'triceps', 'pecs', 'fitness model', 'gym', 'gain size', 'get shredded']",en
5,EBVTMSKY-Cw,UCiWEGEhbwxz9cb0uTbnUepw,WallEast,"['Bodybuilding', 'Motivation', '2012', 'Clint', 'Mansell', 'Kronos', 'Quartet', 'Winter', 'Lux', 'Aeterna', 'Dubstep', 'Remix', 'WallEast', 'Zhasni', 'TheGodOvRoidz', 'MuscleFactory', 'Female', 'Women', 'Girls', 'Figure', 'Fitness', 'Bikini', 'Mr.', 'Olympia', 'leg day', 'legs', 'fitness motivation', 'bodybuilding motivation', 'chest', 'chest day', 'bench press', 'squats', 'deadlift', 'ronnie coleman', 'vascular', 'female motivation', 'bikini', 'epic', 'biceps', 'triceps', 'best motivation ever', 'popular motivation', 'golden era', 'arnold schwarzenegger', 'zyzz', 'jeff seid']",en
6,y04s-zEl5GM,UCgXSdvSlKhbUYZQS1GwDUeQ,Xenios Charalambous,"['UK', 'University', 'College', 'Student', 'Natural', 'Bodybuilder', 'Fitness', 'Model', 'Mens Physique', 'Exercise', 'Health', 'Healthy', 'Gym', 'Gymshark', 'Motivation', 'Summer', 'Bulking', 'iifym', 'meals', 'food', 'budget', 'skinny', 'transform', 'grow', 'muscle', 'chris lavado', 'christian guzman', 'xenios charalambous', 'fit', 'sponsor', 'athlete', 'body', 'transformation', 'sponsored', 'game', 'addicted', 'cod4', 'games', 'change', 'life', 'shredded', 'Fitness (Magazine)', 'Bodybuilding (Sport)', 'body transformation', 'from game addicted to sponsored athlete', 'game addicted']",en
7,Ff84gG3bgVI,UC2F8nhSyezfH32iUGkz6kww,shakelightly,"['abs', 'core', 'strength', 'minutes', 'howto', 'workout', 'build', 'sixpack', 'six pack', 'toned', 'swimsuit', 'body', 'rock', 'belly fat', 'tummy', 'best', 'how-to', 'exercise', 'weight', 'loss', 'bodybuilding', 'fitness', 'muscle', 'bodybuilder', 'instruction', 'lose', 'muscles', 'six', 'pack', 'abdominal', 'ultimate', 'easiest', 'quickest', 'fastest', 'way', 'better', 'lean', 'stomach', 'get', 'rid', 'remove', 'strengthen', 'training', 'gym', 'washboard', 'secrets', 'lower', 'upper', 'midsection', 'love handles', 'reduce', 'reduction', 'body fat', 'lower back', 'help', 'MMA', 'tips', 'Ever', 'Exercises', 'Building', 'Strong', 'Rectus Abdominis Muscle (Muscle)']",en
8,jLS7S-nRS70,UCWVDbad9RLoaSsVEuviviQQ,Muscle Monster,"['CallOutTheJudges', 'Arnold Schwarzenegger', 'bodybuilding', 'bloated bodybuilders', 'hgh gut', 'bodybuilders gut', 'bring back the golden era of bodybuilding', 'pregent bodybuilders', 'bloated gut bodybuilders', 'bring back aesthetics', 'insulin bodybuilding', 'bloated stomach bodybuilding', 'Pregnant Belly Abs', 'Growth Hormone (Hormone)', 'steroids', 'steroid abuse', 'workout', 'hgh', 'bodybuilder', 'muscles', 'callout the judges', 'arnold pregnent bodybuilder', 'arnold calls out judges', 'arnold calls out bodybuilding']",en
9,yOgRXblTEjI,UC_ArBsYspQEQeCZEtHCCXVg,slavvs,"['bodybuilding', 'motivation', '2013', 'new', 'HD', 'lifestyle', 'monster', 'dorian yates', 'ronnie coleman', 'phil heath', 'jay cutler', 'kai green', 'arnold', 'zyzz', 'bodybuilding motivation', 'marcus rulh', 'anabol', 'brutal', 'Fitness', 'Muscle', 'best', 'Jay Cutler (bodybuilder)']",en
10,WI-2scOeXU0,UCuivqlHPld78qJJzO0uyGTw,Paulo Jorge,"['Arnold', 'Schwarzenegger', 'Vs', 'Lou', 'Ferrigno']",pt
11,QdmYTYAqHG4,UCjzSBCC2yv7dZmD5dQxV2ug,OfficialBarstarzz,"['Miami south beach pull up bar', 'berry', 'EXTREMELY RIPPED 46 YEAR OLD!', 'six pack abs', 'any age you can start', 'Florida', 'ripped', 'frank medrano', 'frank', 'medrano', 'bar brothers', 'bar', 'brothers', 'elliot hulse', 'elliot', 'hulse', 'crossfit', 'calisthenics', 'Miami Heat (Professional Sports Team)', 'Old', 'Year', 'School', 'Training', 'Years', 'Bar (Industry)', 'Fitness', 'Industry (Organization Sector)', 'Old School', 'Weight', 'Press', 'Exercise', 'Workout', 'Loss', 'The Band (Musical Group)', 'Muscle', 'Body', 'Bodybuilding', 'christian guzman', 'bradley martin']",en
12,QyKYEKrYraI,UCg_tz2iw7_-gf2xIL-DdM2g,Kali Muscle,"['kali muscle', 'hyphy mud', 'muscle up', 'youtube', 'comedy', 'entertainment', 'bodybuilding', 'bodybuilder', 'viral video', 'Beyonce', 'Jay-Z', 'Justin Bieber', 'Rihanna', 'Lady GaGa', 'Kanye West', 'Muscle (Anatomical Structure)', 'Rectus Abdominis Muscle (Muscle)', 'Weight Training (Hobby)', 'Physical Exercise (Interest)']",so
13,VnNH6OMqT9E,UC5I7lMWWfZQ_RPjyNnh2ntg,Jeff Seid,"['Aesthetics', 'house', 'trance', 'electro', 'Jeff Seid', 'natty', 'teenager', 'bodybuilding', 'Mens physique', 'abs', 'misc', 'natural']",en
14,U_I9LcWNrBg,UCd7ZEFALx827krXLmDEgTdA,Adam Raw,"['Adam raw', 'ripped body', 'six pack abs', 'ripped abs', 'seberevolta', 'revolta', 'workout', 'bodyweight workout', 'home workout', 'calisthenics']",en
15,isb4txkVPrk,UClWYqSmEaMbHMfAgNHhn7nw,MrPreWorkout,"['bodybuilding', 'fitness', 'musclefactory', 'zhasni', 'workout', 'huge', 'motivation', 'MPW', 'jacked', 'muscle', 'exercise', 'weight', 'training', 'lose', 'loss', 'health', 'bodybuilder', 'Phil Heath', 'Physical fitness', 'gym', 'muscles', 'personal', 'Weight training', 'mr preworkout']",en
16,yAFTAcNP1VA,UCEtMRF1ywKMc4sf3EXYyDzw,ScottHermanFitness,"['back', 'workout', 'lats', 'rhomboids', 'dead', 'lifts', 'pulldowns', 'low', 'row', 'Lat', 'pushdowns', 'reverse', 'lat', 'scott', 'herman', 'real', 'world', 'bodybuilder', 'bodybuilding', 'brooklyn', 'muscles', 'abs', 'modeling', 'model', 'photo', 'photoshoot', 'real world brooklyn', 'scott herman fitness', 'core', 'eating', 'advertising', 'entertainment', 'news', 'meal plan', 'diet', 'hot', 'personal', 'trainer', 'fitness', 'professional', 'health']",en
17,v8eQxP7lszM,UCjtBb0_nFqXdA762lferNaQ,Sarah Fit,"['love handles', 'how to lose', 'waist', 'abs', 'ab exercises', 'love handle exercises', 'workout', 'fitness', 'ab workout', 'best ab workout', 'how to lose love handles', 'how to lose your love handles', 'lose love handles', 'exercise', 'body', 'muscle', 'diet', 'instructional video', 'physical exercise', 'health', 'sports', 'how-to', 'health diet', 'training']",en
